,ts_code,symbol,name,area,industry,list_date
921,002952.SZ,002952,亚世光电,辽宁,元器件,20190328
922,002953.SZ,002953,日丰股份,广东,电气设备,20190509
923,002955.SZ,002955,鸿合科技,深圳,IT设备,20190523
924,002956.SZ,002956,西麦食品,广西,食品,20190619
925,002957.SZ,002957,科瑞技术,深圳,专用机械,20190726
926,002958.SZ,002958,青农商行,山东,银行,20190326
927,002961.SZ,002961,瑞达期货,福建,多元金融,20190905
928,002962.SZ,002962,五方光电,湖北,元器件,20190917
929,002963.SZ,002963,豪尔赛,北京,装修装饰,20191028
930,002966.SZ,002966,苏州银行,江苏,银行,20190802
931,002967.SZ,002967,广电计量,广东,电器仪表,20191108
932,002969.SZ,002969,嘉美包装,安徽,广告包装,20191202
933,002972.SZ,002972,科安达,深圳,运输设备,20191227
934,600006.SH,600006,东风股份,湖北,汽车整车,19990727
935,600007.SH,600007,中国国贸,北京,园区开发,19990312
936,600012.SH,600012,皖通高速,安徽,路桥,20030107
937,600020.SH,600020,中原高速,河南,路桥,20030808
938,600026.SH,600026,中远海能,上海,水运,20020523
939,600035.SH,600035,楚天高速,湖北,路桥,20040310
940,600037.SH,600037,歌华有线,北京,影视音像,20010208
941,600051.SH,600051,宁波联合,浙江,综合类,19970410
942,600052.SH,600052,东望时代,浙江,供气供热,19970415
943,600053.SH,600053,九鼎投资,江西,多元金融,19970418
944,600054.SH,600054,黄山旅游,安徽,旅游景点,19970506
945,600057.SH,600057,厦门象屿,福建,仓储物流,19970604
946,600058.SH,600058,五矿发展,北京,商贸代理,19970528
947,600059.SH,600059,古越龙山,浙江,红黄酒,19970516
948,600060.SH,600060,海信视像,山东,家用电器,19970422
949,600062.SH,600062,华润双鹤,北京,化学制药,19970522
950,600063.SH,600063,皖维高新,安徽,化纤,19970528
951,600064.SH,600064,南京高科,江苏,园区开发,19970506
952,600066.SH,600066,宇通客车,河南,汽车整车,19970508
953,600067.SH,600067,冠城大通,福建,区域地产,19970508
954,600072.SH,600072,中船科技,上海,船舶,19970603
955,600073.SH,600073,光明肉业,上海,食品,19970704
956,600075.SH,600075,新疆天业,新疆,化工原料,19970617
957,600076.SH,600076,康欣新材,山东,广告包装,19970526
958,600078.SH,600078,澄星股份,江苏,化工原料,19970627
959,600080.SH,600080,金花股份,陕西,中成药,19970612
960,600081.SH,600081,东风科技,上海,汽车配件,19970703
961,600082.SH,600082,海泰发展,天津,园区开发,19970620
962,600084.SH,600084,中信尼雅,新疆,红黄酒,19970711
963,600088.SH,600088,中视传媒,上海,影视音像,19970616
964,600094.SH,600094,大名城,上海,区域地产,19970703
965,600095.SH,600095,湘财股份,黑龙江,证券,19970708
966,600097.SH,600097,开创国际,上海,渔业,19970619
967,600098.SH,600098,广州发展,广东,火力发电,19970718
968,600099.SH,600099,林海股份,江苏,汽车整车,19970704
969,600100.SH,600100,同方股份,北京,IT设备,19970627
970,600101.SH,600101,明星电力,四川,水力发电,19970627
971,600105.SH,600105,永鼎股份,江苏,通信设备,19970929
972,600106.SH,600106,重庆路桥,重庆,路桥,19970618
973,600107.SH,600107,美尔雅,湖北,服饰,19971106
974,600108.SH,600108,亚盛集团,甘肃,种植业,19970818
975,600110.SH,600110,诺德股份,吉林,电气设备,19971007
976,600113.SH,600113,浙江东日,浙江,区域地产,19971021
977,600114.SH,600114,东睦股份,浙江,机械基件,20040511
978,600116.SH,600116,三峡水利,重庆,水力发电,19970804
979,600117.SH,600117,西宁特钢,青海,特种钢,19971015
980,600119.SH,600119,长江投资,上海,仓储物流,19980115
981,600120.SH,600120,浙江东方,浙江,多元金融,19971201
982,600121.SH,600121,郑州煤电,河南,煤炭开采,19980107
983,600123.SH,600123,兰花科创,山西,煤炭开采,19981217
984,600125.SH,600125,铁龙物流,辽宁,铁路,19980511
985,600126.SH,600126,杭钢股份,浙江,普钢,19980311
986,600127.SH,600127,金健米业,湖南,农业综合,19980506
987,600128.SH,600128,苏豪弘业,江苏,商贸代理,19970901
988,600130.SH,600130,波导股份,浙江,元器件,20000706
989,600131.SH,600131,国网信通,四川,通信设备,19980402
990,600133.SH,600133,东湖高新,湖北,建筑工程,19980212
991,600135.SH,600135,乐凯胶片,河北,塑料,19980122
992,600137.SH,600137,浪莎股份,四川,服饰,19980416
993,600138.SH,600138,中青旅,北京,旅游景点,19971203
994,600148.SH,600148,长春一东,吉林,汽车配件,19980520
995,600149.SH,600149,廊坊发展,河北,综合类,19991014
996,600151.SH,600151,航天机电,上海,汽车配件,19980605
997,600152.SH,600152,维科技术,浙江,电气设备,19980609
998,600155.SH,600155,华创云信,北京,证券,19980918
999,600156.SH,600156,华升股份,湖南,纺织,19980527
1000,600158.SH,600158,中体产业,天津,文教休闲,19980327
1001,600159.SH,600159,大龙地产,北京,区域地产,19980526
1002,600163.SH,600163,中闽能源,福建,新型电力,19980602
1003,600167.SH,600167,联美控股,辽宁,供气供热,19990128
1004,600168.SH,600168,武汉控股,湖北,水务,19980427
1005,600172.SH,600172,黄河旋风,河南,矿物制品,19981126
1006,600173.SH,600173,卧龙地产,浙江,全国地产,19990415
1007,600178.SH,600178,东安动力,黑龙江,汽车配件,19981014
1008,600179.SH,600179,安通控股,黑龙江,水运,19981104
1009,600180.SH,600180,瑞茂通,山东,仓储物流,19980703
1010,600182.SH,600182,S佳通,黑龙江,汽车配件,19990507
1011,600184.SH,600184,光电股份,湖北,专用机械,20031106
1012,600185.SH,600185,格力地产,广东,区域地产,19990611
1013,600189.SH,600189,泉阳泉,吉林,软饮料,19981007
1014,600191.SH,600191,华资实业,内蒙,食品,19981210
1015,600192.SH,600192,长城电工,甘肃,电气设备,19981224
1016,600193.SH,600193,创兴资源,上海,装修装饰,19990527
1017,600195.SH,600195,中牧股份,北京,农业综合,19990107
1018,600198.SH,600198,大唐电信,北京,通信设备,19981021
1019,600200.SH,600200,江苏吴中,江苏,化学制药,19990401
1020,600201.SH,600201,生物股份,内蒙,农业综合,19990115
1021,600202.SH,600202,哈空调,黑龙江,专用机械,19990603
1022,600203.SH,600203,福日电子,福建,元器件,19990514
1023,600206.SH,600206,有研新材,北京,半导体,19990319
1024,600207.SH,600207,安彩高科,河南,电气设备,19990714
1025,600210.SH,600210,紫江企业,上海,广告包装,19990824
1026,600212.SH,600212,绿能慧充,山东,电气设备,19990817
1027,600215.SH,600215,派斯林,吉林,专用机械,19990909
1028,600216.SH,600216,浙江医药,浙江,化学制药,19991021
1029,600217.SH,600217,中再资环,陕西,环境保护,19991216
1030,600218.SH,600218,全柴动力,安徽,汽车配件,19981203
1031,600222.SH,600222,太龙药业,河南,中成药,19991105
1032,600223.SH,600223,福瑞达,山东,日用化工,20000113
1033,600227.SH,600227,赤天化,贵州,农药化肥,20000221
1034,600228.SH,600228,返利科技,江西,互联网,19990119
1035,600229.SH,600229,城市传媒,山东,出版业,20000309
1036,600230.SH,600230,沧州大化,河北,化工原料,20000406
1037,600232.SH,600232,金鹰股份,浙江,纺织机械,20000602
1038,600235.SH,600235,民丰特纸,浙江,造纸,20000615
1039,600237.SH,600237,铜峰电子,安徽,元器件,20000609
1040,600238.SH,600238,海南椰岛,海南,红黄酒,20000120
1041,600241.SH,600241,时代万恒,辽宁,电气设备,20001128
1042,600243.SH,600243,青海华鼎,青海,运输设备,20001120
1043,600248.SH,600248,陕建股份,陕西,建筑工程,20000622
1044,600249.SH,600249,两面针,广西,日用化工,20040130
1045,600250.SH,600250,南京商旅,江苏,商贸代理,20010306
1046,600251.SH,600251,冠农股份,新疆,农业综合,20030609
1047,600252.SH,600252,中恒集团,广西,中成药,20001130
1048,600257.SH,600257,大湖股份,湖南,渔业,20000612
1049,600261.SH,600261,阳光照明,浙江,家用电器,20000720
1050,600265.SH,600265,景谷林业,云南,林业,20000825
1051,600266.SH,600266,城建发展,北京,区域地产,19990203
1052,600267.SH,600267,海正药业,浙江,化学制药,20000725
1053,600268.SH,600268,国电南自,江苏,电气设备,19991118
1054,600269.SH,600269,赣粤高速,江西,路桥,20000518
1055,600272.SH,600272,开开实业,上海,医药商业,20010228
1056,600273.SH,600273,嘉化能源,浙江,化工原料,20030627
1057,600278.SH,600278,东方创业,上海,商贸代理,20000712
1058,600279.SH,600279,重庆港,重庆,港口,20000731
1059,600281.SH,600281,华阳新材,山西,小金属,20001109
1060,600282.SH,600282,南钢股份,江苏,普钢,20000919
1061,600283.SH,600283,钱江水利,浙江,水务,20001018
1062,600284.SH,600284,浦东建设,上海,建筑工程,20040316
1063,600285.SH,600285,羚锐制药,河南,中成药,20001018
1064,600288.SH,600288,大恒科技,北京,元器件,20001129
1065,600292.SH,600292,远达环保,重庆,环境保护,20001101
1066,600293.SH,600293,三峡新材,湖北,玻璃,20000919
1067,600300.SH,600300,维维股份,江苏,软饮料,20000630
1068,600301.SH,600301,华锡有色,广西,小金属,20000712
1069,600302.SH,600302,标准股份,陕西,纺织机械,20001213
1070,600305.SH,600305,恒顺醋业,江苏,食品,20010206
1071,600308.SH,600308,华泰股份,山东,造纸,20000928
1072,600310.SH,600310,广西能源,广西,水力发电,20010228
1073,600312.SH,600312,平高电气,河南,电气设备,20010221
1074,600313.SH,600313,农发种业,北京,种植业,20010119
1075,600318.SH,600318,新力金融,安徽,多元金融,20001208
1076,600319.SH,600319,亚星化学,山东,化工原料,20010326
1077,600320.SH,600320,振华重工,上海,专用机械,20001221
1078,600323.SH,600323,瀚蓝环境,广东,环境保护,20001225
1079,600325.SH,600325,华发股份,广东,区域地产,20040225
1080,600326.SH,600326,西藏天路,西藏,水泥,20010116
1081,600327.SH,600327,大东方,江苏,医疗保健,20020625
1082,600328.SH,600328,中盐化工,内蒙,化工原料,20001222
1083,600330.SH,600330,天通股份,浙江,专用机械,20010118
1084,600331.SH,600331,宏达股份,四川,农药化肥,20011220
1085,600333.SH,600333,长春燃气,吉林,供气供热,20001211
1086,600335.SH,600335,国机汽车,天津,汽车服务,20010305
1087,600336.SH,600336,澳柯玛,山东,家用电器,20001229
1088,600337.SH,600337,美克家居,江西,家居用品,20001127
1089,600340.SH,600340,华夏幸福,河北,园区开发,20031230
1090,600343.SH,600343,航天动力,陕西,机械基件,20030408
1091,600345.SH,600345,长江通信,湖北,通信设备,20001222
1092,600351.SH,600351,亚宝药业,山西,中成药,20020926
1093,600353.SH,600353,旭光电子,四川,元器件,20021120
1094,600354.SH,600354,敦煌种业,甘肃,种植业,20040115
1095,600355.SH,600355,精伦电子,湖北,专用机械,20020613
1096,600356.SH,600356,恒丰纸业,黑龙江,造纸,20010419
1097,600358.SH,600358,国旅联合,江西,广告包装,20000922
1098,600359.SH,600359,新农开发,新疆,种植业,19990429
1099,600361.SH,600361,创新新材,北京,铝,20011129
1100,600366.SH,600366,宁波韵升,浙江,矿物制品,20001030
1101,600368.SH,600368,五洲交通,广西,路桥,20001221
1102,600371.SH,600371,万向德农,黑龙江,种植业,20020916
1103,600373.SH,600373,中文传媒,江西,出版业,20020304
1104,600376.SH,600376,首开股份,北京,区域地产,20010312
1105,600379.SH,600379,宝光股份,陕西,电气设备,20020116
1106,600382.SH,600382,广东明珠,广东,普钢,20010118
1107,600386.SH,600386,北巴传媒,北京,汽车服务,20010216
1108,600388.SH,600388,龙净环保,福建,环境保护,20001229
1109,600395.SH,600395,盘江股份,贵州,煤炭开采,20010531
1110,600396.SH,600396,华电辽能,辽宁,火力发电,20010328
1111,600397.SH,600397,安源煤业,江西,煤炭开采,20020702
1112,600400.SH,600400,红豆股份,江苏,服饰,20010108
1113,600403.SH,600403,大有能源,河南,煤炭开采,20031009
1114,600405.SH,600405,动力源,北京,电气设备,20040401
1115,600408.SH,600408,安泰集团,山西,焦炭加工,20030212
1116,600409.SH,600409,三友化工,河北,化纤,20030618
1117,600410.SH,600410,华胜天成,北京,软件服务,20040427
1118,600416.SH,600416,湘电股份,湖南,电气设备,20020718
1119,600419.SH,600419,天润乳业,新疆,乳制品,20010628
1120,600420.SH,600420,国药现代,上海,化学制药,20040616
1121,600421.SH,600421,华嵘控股,湖北,专用机械,20040607
1122,600422.SH,600422,昆药集团,云南,中成药,20001206
1123,600423.SH,600423,柳化股份,广西,农药化肥,20030717
1124,600425.SH,600425,青松建化,新疆,水泥,20030724
1125,600428.SH,600428,中远海特,广东,水运,20020418
1126,600429.SH,600429,三元股份,北京,乳制品,20030915
1127,600433.SH,600433,冠豪高新,广东,造纸,20030619
1128,600435.SH,600435,北方导航,北京,专用机械,20030704
1129,600444.SH,600444,国机通用,安徽,专用机械,20040219
1130,600446.SH,600446,金证股份,深圳,软件服务,20031224
1131,600448.SH,600448,华纺股份,山东,纺织,20010903
1132,600449.SH,600449,宁夏建材,宁夏,水泥,20030829
1133,600452.SH,600452,涪陵电力,重庆,水力发电,20040303
1134,600458.SH,600458,时代新材,湖南,塑料,20021219
1135,600461.SH,600461,洪城环境,江西,水务,20040601
1136,600463.SH,600463,空港股份,北京,园区开发,20040318
1137,600468.SH,600468,百利电气,天津,电气设备,20010615
1138,600469.SH,600469,风神股份,河南,汽车配件,20031021
1139,600470.SH,600470,六国化工,安徽,农药化肥,20040305
1140,600475.SH,600475,华光环能,江苏,环境保护,20030721
1141,600476.SH,600476,湘邮科技,湖南,软件服务,20031210
1142,600477.SH,600477,杭萧钢构,浙江,钢加工,20031110
1143,600478.SH,600478,科力远,湖南,电气设备,20030918
1144,600479.SH,600479,千金药业,湖南,中成药,20040312
1145,600480.SH,600480,凌云股份,河北,汽车配件,20030815
1146,600481.SH,600481,双良节能,江苏,电气设备,20030422
1147,600483.SH,600483,福能股份,福建,火力发电,20040531
1148,600488.SH,600488,津药药业,天津,化学制药,20010618
1149,600490.SH,600490,鹏欣资源,上海,铜,20030626
1150,600491.SH,600491,龙元建设,浙江,建筑工程,20040524
1151,600493.SH,600493,凤竹纺织,福建,纺织,20040421
1152,600495.SH,600495,晋西车轴,山西,运输设备,20040526
1153,600496.SH,600496,精工钢构,安徽,钢加工,20020605
1154,600498.SH,600498,烽火通信,湖北,通信设备,20010823
1155,600500.SH,600500,中化国际,上海,塑料,20000301
1156,600501.SH,600501,航天晨光,江苏,专用机械,20010615
1157,600502.SH,600502,安徽建工,安徽,建筑工程,20030415
1158,600503.SH,600503,华丽家族,上海,区域地产,20020709
1159,600505.SH,600505,西昌电力,四川,水力发电,20020530
1160,600506.SH,600506,统一股份,新疆,石油加工,20011226
1161,600507.SH,600507,方大特钢,江西,特种钢,20030930
1162,600508.SH,600508,上海能源,上海,煤炭开采,20010829
1163,600509.SH,600509,天富能源,新疆,火力发电,20020228
1164,600510.SH,600510,黑牡丹,江苏,全国地产,20020618
1165,600512.SH,600512,腾达建设,浙江,建筑工程,20021226
1166,600513.SH,600513,联环药业,江苏,化学制药,20030319
1167,600517.SH,600517,国网英大,上海,多元金融,20031010
1168,600520.SH,600520,文一科技,安徽,半导体,20020108
1169,600525.SH,600525,长园集团,深圳,电气设备,20021202
1170,600526.SH,600526,菲达环保,浙江,环境保护,20020722
1171,600528.SH,600528,中铁工业,北京,运输设备,20010528
1172,600530.SH,600530,交大昂立,上海,医疗保健,20010702
1173,600531.SH,600531,豫光金铅,河南,铅锌,20020730
1174,600533.SH,600533,栖霞建设,江苏,区域地产,20020328
1175,600537.SH,600537,亿晶光电,浙江,电气设备,20030123
1176,600538.SH,600538,国发股份,广西,医药商业,20030114
1177,600539.SH,600539,狮头股份,山西,互联网,20010824
1178,600540.SH,600540,新赛股份,新疆,种植业,20040107
1179,600543.SH,600543,莫高股份,甘肃,红黄酒,20040324
1180,600545.SH,600545,卓郎智能,新疆,纺织机械,20031203
1181,600548.SH,600548,深高速,深圳,路桥,20011225
1182,600550.SH,600550,保变电气,河北,电气设备,20010228
1183,600551.SH,600551,时代出版,安徽,出版业,20020905
1184,600552.SH,600552,凯盛科技,安徽,元器件,20021108
1185,600556.SH,600556,天下秀,广西,互联网,20010807
1186,600557.SH,600557,康缘药业,江苏,中成药,20020918
1187,600558.SH,600558,大西洋,四川,钢加工,20010227
1188,600560.SH,600560,金自天正,北京,电气设备,20020919
1189,600561.SH,600561,江西长运,江西,公共交通,20020716
1190,600562.SH,600562,国睿科技,江苏,通信设备,20030128
1191,600567.SH,600567,山鹰国际,安徽,造纸,20011218
1192,600569.SH,600569,安阳钢铁,河南,普钢,20010820
1193,600571.SH,600571,信雅达,浙江,软件服务,20021101
1194,600572.SH,600572,康恩贝,浙江,中成药,20040412
1195,600573.SH,600573,惠泉啤酒,福建,啤酒,20030226
1196,600575.SH,600575,淮河能源,安徽,火力发电,20030328
1197,600576.SH,600576,祥源文旅,浙江,旅游景点,20030220
1198,600577.SH,600577,精达股份,安徽,电气设备,20020911
1199,600579.SH,600579,克劳斯,山东,化工机械,20020809
1200,600580.SH,600580,卧龙电驱,浙江,电气设备,20020606
1201,600581.SH,600581,八一钢铁,新疆,普钢,20020816
1202,600583.SH,600583,海油工程,天津,石油开采,20020205
1203,600586.SH,600586,金晶科技,山东,玻璃,20020815
1204,600590.SH,600590,泰豪科技,江西,通信设备,20020703
1205,600592.SH,600592,龙溪股份,福建,机械基件,20020805
1206,600593.SH,600593,大连圣亚,辽宁,旅游景点,20020711
1207,600594.SH,600594,益佰制药,贵州,中成药,20040323
1208,600595.SH,600595,中孚实业,河南,铝,20020626
1209,600597.SH,600597,光明乳业,上海,乳制品,20020828
1210,600602.SH,600602,云赛智联,上海,软件服务,19901219
1211,600604.SH,600604,市北高新,上海,园区开发,19920327
1212,600605.SH,600605,汇通能源,上海,房产服务,19920327
1213,600609.SH,600609,金杯汽车,辽宁,汽车配件,19920724
1214,600610.SH,600610,中毅达,贵州,化工原料,19920805
1215,600611.SH,600611,大众交通,上海,公共交通,19920807
1216,600613.SH,600613,神奇制药,上海,中成药,19920820
1217,600615.SH,600615,丰华股份,重庆,铝,19920910
1218,600616.SH,600616,金枫酒业,上海,红黄酒,19920929
1219,600617.SH,600617,国新能源,山西,供气供热,19921013
1220,600618.SH,600618,氯碱化工,上海,化工原料,19921113
1221,600619.SH,600619,海立股份,上海,家用电器,19921116
1222,600620.SH,600620,天宸股份,上海,综合类,19921117
1223,600621.SH,600621,华鑫股份,上海,证券,19921202
1224,600622.SH,600622,光大嘉宝,上海,区域地产,19921203
1225,600623.SH,600623,华谊集团,上海,化工原料,19921204
1226,600624.SH,600624,复旦复华,上海,化学制药,19930105
1227,600626.SH,600626,申达股份,上海,汽车配件,19930107
1228,600628.SH,600628,新世界,上海,百货,19930119
1229,600629.SH,600629,华建集团,上海,建筑工程,19930209
1230,600630.SH,600630,龙头股份,上海,服饰,19930209
1231,600633.SH,600633,浙数文化,浙江,互联网,19930304
1232,600635.SH,600635,大众公用,上海,供气供热,19930304
1233,600636.SH,600636,国新文化,上海,文教休闲,19930316
1234,600638.SH,600638,新黄浦,上海,区域地产,19930326
1235,600639.SH,600639,浦东金桥,上海,园区开发,19930326
1236,600640.SH,600640,国脉文化,上海,影视音像,19930407
1237,600643.SH,600643,爱建集团,上海,多元金融,19930426
1238,600644.SH,600644,乐山电力,四川,水力发电,19930426
1239,600648.SH,600648,外高桥,上海,园区开发,19930504
1240,600649.SH,600649,城投控股,上海,区域地产,19930518
1241,600650.SH,600650,锦江在线,上海,公共交通,19930607
1242,600651.SH,600651,飞乐音响,上海,电器仪表,19901219
1243,600657.SH,600657,信达地产,北京,全国地产,19930524
1244,600658.SH,600658,电子城,北京,园区开发,19930524
1245,600661.SH,600661,昂立教育,上海,文教休闲,19930614
1246,600662.SH,600662,外服控股,上海,文教休闲,19930614
1247,600664.SH,600664,哈药股份,黑龙江,化学制药,19930629
1248,600665.SH,600665,天地源,陕西,全国地产,19930709
1249,600667.SH,600667,太极实业,江苏,半导体,19930728
1250,600675.SH,600675,中华企业,上海,区域地产,19930924
1251,600676.SH,600676,交运股份,上海,汽车配件,19930928
1252,600678.SH,600678,四川金顶,四川,水泥,19931008
1253,600679.SH,600679,上海凤凰,上海,文教休闲,19931008
1254,600681.SH,600681,百川能源,湖北,供气供热,19931018
1255,600682.SH,600682,南京新百,江苏,生物制药,19931018
1256,600683.SH,600683,京投发展,浙江,区域地产,19931025
1257,600684.SH,600684,珠江股份,广东,区域地产,19931028
1258,600685.SH,600685,中船防务,广东,船舶,19931028
1259,600686.SH,600686,金龙汽车,福建,汽车整车,19931108
1260,600689.SH,600689,上海三毛,上海,综合类,19931108
1261,600691.SH,600691,阳煤化工,山西,农药化肥,19931119
1262,600692.SH,600692,亚通股份,上海,区域地产,19931119
1263,600693.SH,600693,东百集团,福建,百货,19931122
1264,600694.SH,600694,大商股份,辽宁,百货,19931122
1265,600697.SH,600697,欧亚集团,吉林,百货,19931206
1266,600698.SH,600698,湖南天雁,湖南,汽车配件,19931206
1267,600706.SH,600706,曲江文旅,陕西,旅游景点,19960516
1268,600707.SH,600707,彩虹股份,陕西,元器件,19960520
1269,600710.SH,600710,苏美达,江苏,商贸代理,19960701
1270,600712.SH,600712,南宁百货,广西,百货,19960626
1271,600713.SH,600713,南京医药,江苏,医药商业,19960701
1272,600714.SH,600714,金瑞矿业,青海,化工原料,19960606
1273,600716.SH,600716,凤凰股份,江苏,区域地产,19960702
1274,600717.SH,600717,天津港,天津,港口,19960614
1275,600718.SH,600718,东软集团,辽宁,软件服务,19960618
1276,600719.SH,600719,大连热电,辽宁,供气供热,19960716
1277,600720.SH,600720,中交设计,甘肃,建筑工程,19960716
1278,600721.SH,600721,百花医药,新疆,生物制药,19960626
1279,600722.SH,600722,金牛化工,河北,化工原料,19960626
1280,600724.SH,600724,宁波富达,浙江,综合类,19960716
1281,600725.SH,600725,云维股份,云南,商贸代理,19960702
1282,600727.SH,600727,鲁北化工,山东,化工原料,19960702
1283,600728.SH,600728,佳都科技,广东,软件服务,19960716
1284,600730.SH,600730,中国高科,北京,文教休闲,19960726
1285,600731.SH,600731,湖南海利,湖南,农药化肥,19960802
1286,600732.SH,600732,爱旭股份,上海,电气设备,19960816
1287,600735.SH,600735,新华锦,山东,服饰,19960726
1288,600736.SH,600736,苏州高新,江苏,园区开发,19960815
1289,600737.SH,600737,中粮糖业,新疆,食品,19960731
1290,600738.SH,600738,丽尚国潮,甘肃,百货,19960802
1291,600740.SH,600740,山西焦化,山西,焦炭加工,19960808
1292,600742.SH,600742,一汽富维,吉林,汽车配件,19960826
1293,600744.SH,600744,华银电力,湖南,火力发电,19960905
1294,600746.SH,600746,江苏索普,江苏,化工原料,19960918
1295,600748.SH,600748,上实发展,上海,全国地产,19960925
1296,600749.SH,600749,西藏旅游,西藏,旅游景点,19961015
1297,600750.SH,600750,江中药业,江西,中成药,19960923
1298,600751.SH,600751,海航科技,天津,水运,19960909
1299,600753.SH,600753,庚星股份,福建,商贸代理,19960927
1300,600755.SH,600755,厦门国贸,福建,仓储物流,19961003
1301,600756.SH,600756,浪潮软件,山东,软件服务,19960923
1302,600757.SH,600757,长江传媒,湖北,出版业,19961003
1303,600758.SH,600758,辽宁能源,辽宁,煤炭开采,19961029
1304,600761.SH,600761,安徽合力,安徽,工程机械,19961009
1305,600768.SH,600768,宁波富邦,浙江,铝,19961111
1306,600769.SH,600769,祥龙电业,湖北,水务,19961101
1307,600770.SH,600770,综艺股份,江苏,综合类,19961120
1308,600774.SH,600774,汉商集团,湖北,化学制药,19961108
1309,600775.SH,600775,南京熊猫,江苏,通信设备,19961118
1310,600776.SH,600776,东方通信,浙江,通信设备,19961126
1311,600778.SH,600778,友好集团,新疆,百货,19961203
1312,600780.SH,600780,通宝能源,山西,火力发电,19961205
1313,600782.SH,600782,新钢股份,江西,普钢,19961225
1314,600783.SH,600783,鲁信创投,山东,多元金融,19961225
1315,600784.SH,600784,鲁银投资,山东,综合类,19961225
1316,600785.SH,600785,新华百货,宁夏,百货,19970108
1317,600787.SH,600787,中储股份,天津,仓储物流,19970121
1318,600789.SH,600789,鲁抗医药,山东,化学制药,19970226
1319,600790.SH,600790,轻纺城,浙江,商品城,19970228
1320,600791.SH,600791,京能置业,北京,全国地产,19970130
1321,600792.SH,600792,云煤能源,云南,焦炭加工,19970123
1322,600793.SH,600793,宜宾纸业,四川,造纸,19970220
1323,600794.SH,600794,保税科技,江苏,仓储物流,19970306
1324,600796.SH,600796,钱江生化,浙江,环境保护,19970408
1325,600797.SH,600797,浙大网新,浙江,软件服务,19970418
1326,600798.SH,600798,宁波海运,浙江,水运,19970423
1327,600800.SH,600800,渤海化学,天津,化工原料,19931206
1328,600802.SH,600802,福建水泥,福建,水泥,19940103
1329,600805.SH,600805,悦达投资,江苏,综合类,19940103
1330,600807.SH,600807,济南高新,山东,医疗保健,19940103
1331,600810.SH,600810,神马股份,河南,化纤,19940106
1332,600811.SH,600811,东方集团,黑龙江,农业综合,19940106
1333,600812.SH,600812,华北制药,河北,化学制药,19940114
1334,600814.SH,600814,杭州解百,浙江,百货,19940114
1335,600817.SH,600817,宇通重工,河南,专用机械,19940128
1336,600818.SH,600818,中路股份,上海,文教休闲,19940128
1337,600819.SH,600819,耀皮玻璃,上海,玻璃,19940128
1338,600820.SH,600820,隧道股份,上海,建筑工程,19940128
1339,600821.SH,600821,金开新能,天津,新型电力,19940128
1340,600822.SH,600822,上海物贸,上海,汽车服务,19940204
1341,600824.SH,600824,益民集团,上海,百货,19940204
1342,600825.SH,600825,新华传媒,上海,出版业,19940204
1343,600826.SH,600826,兰生股份,上海,文教休闲,19940204
1344,600827.SH,600827,百联股份,上海,超市连锁,19940204
1345,600828.SH,600828,茂业商业,四川,百货,19940224
1346,600829.SH,600829,人民同泰,黑龙江,医药商业,19940224
1347,600830.SH,600830,香溢融通,浙江,多元金融,19940224
1348,600833.SH,600833,第一医药,上海,医药商业,19940224
1349,600834.SH,600834,申通地铁,上海,公共交通,19940224
1350,600835.SH,600835,上海机电,上海,运输设备,19940224
1351,600838.SH,600838,上海九百,上海,百货,19940224
1352,600841.SH,600841,动力新科,上海,汽车配件,19940311
1353,600843.SH,600843,上工申贝,上海,纺织机械,19940311
1354,600844.SH,600844,丹化科技,内蒙,化工原料,19940311
1355,600846.SH,600846,同济科技,上海,建筑工程,19940311
1356,600847.SH,600847,万里股份,重庆,电气设备,19940324
1357,600848.SH,600848,上海临港,上海,园区开发,19940324
1358,600851.SH,600851,海欣股份,上海,化学制药,19940404
1359,600853.SH,600853,龙建股份,黑龙江,建筑工程,19940404
1360,600854.SH,600854,春兰股份,江苏,家用电器,19940425
1361,600855.SH,600855,航天长峰,北京,专用机械,19940425
1362,600857.SH,600857,宁波中百,浙江,百货,19940425
1363,600858.SH,600858,银座股份,山东,百货,19940506
1364,600864.SH,600864,哈投股份,黑龙江,证券,19940809
1365,600865.SH,600865,百大集团,浙江,百货,19940809
1366,600866.SH,600866,星湖科技,广东,饲料,19940818
1367,600867.SH,600867,通化东宝,吉林,生物制药,19940824
1368,600869.SH,600869,远东股份,青海,电气设备,19950206
1369,600874.SH,600874,创业环保,天津,环境保护,19950630
1370,600877.SH,600877,电科芯片,重庆,半导体,19951013
1371,600879.SH,600879,航天电子,湖北,航空,19951115
1372,600880.SH,600880,博瑞传播,四川,广告包装,19951115
1373,600881.SH,600881,亚泰集团,吉林,综合类,19951115
1374,600883.SH,600883,博闻科技,云南,种植业,19951208
1375,600888.SH,600888,新疆众和,新疆,铝,19960215
1376,600889.SH,600889,南京化纤,江苏,化纤,19960308
1377,600892.SH,600892,大晟文化,深圳,互联网,19960315
1378,600894.SH,600894,广日股份,广东,运输设备,19960328
1379,600897.SH,600897,厦门空港,福建,机场,19960531
1380,600901.SH,600901,江苏金租,江苏,多元金融,20180301
1381,600903.SH,600903,贵州燃气,贵州,供气供热,20171107
1382,600908.SH,600908,无锡银行,江苏,银行,20160923
1383,600917.SH,600917,重庆燃气,重庆,供气供热,20140930
1384,600928.SH,600928,西安银行,陕西,银行,20190301
